,Logistic Regression,Lasso,Ridge,Decision Tree,NB,SVC,Random Forest,Cat boost
fit_time,2.070 (+/- 0.218),1.633 (+/- 0.303),1.769 (+/- 0.379),1.646 (+/- 0.246),1.683 (+/- 0.302),2.005 (+/- 0.300),1.920 (+/- 0.369),52.094 (+/- 1.030)
score_time,0.176 (+/- 0.043),0.142 (+/- 0.033),0.145 (+/- 0.013),0.159 (+/- 0.025),0.201 (+/- 0.031),0.236 (+/- 0.064),0.161 (+/- 0.018),0.341 (+/- 0.239)
test_score,0.932 (+/- 0.026),0.087 (+/- 0.023),0.094 (+/- 0.191),0.950 (+/- 0.025),0.859 (+/- 0.025),0.869 (+/- 0.025),0.960 (+/- 0.016),0.957 (+/- 0.017)
train_score,1.000 (+/- 0.000),0.106 (+/- 0.017),1.000 (+/- 0.000),1.000 (+/- 0.000),0.989 (+/- 0.004),0.944 (+/- 0.009),1.000 (+/- 0.000),1.000 (+/- 0.000)
